ID_Pregunta,Fuente_Original,Oposicion,Bloque_Num,Bloque_Nombre,Tema_Num,Tema_Oficial,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
967,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,5,Outlook 365,La función Buscar relacionados,Localiza mensajes del mismo remitente o con el mismo asunto,Traduce,Convierte en Excel,Vacía papelera,A,Outlook búsqueda,Acceso rápido a conversaciones vinculadas.,https://support.microsoft.com/es-es/office
968,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,Un ataque DDoS busca,Saturar recursos del servicio mediante múltiples orígenes,Descifrar contraseñas sin tráfico,Optimizar CPU,Traducir,A,INCIBE redes,Degradación o caída de servicio por saturación.,https://www.incibe.es
969,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Internet y seguridad,El cifrado asimétrico usa,Par de claves pública y privada,Una sola clave compartida,Un PIN fijo,Un código QR,A,INCIBE criptografía,Sirve para intercambio seguro y firma digital.,https://www.incibe.es
970,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,La motivación de los actos,Es obligatoria en los supuestos del art. 35 y 88 Ley 39.2015,No es necesaria nunca,Solo en sanciones,Es opcional,A,Ley 39.2015,Debe expresar fundamentos y resolver cuestiones.,https://www.boe.es/eli/es/l/2015/10/01/39/con
971,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,7,LPAC. procedimiento,La ejecución forzosa admite,Apremio. ejecución subsidiaria. multa coercitiva y compulsión sobre las personas,Embargo penal,Solo multa,Intervención judicial siempre,A,Art. 100 Ley 39.2015,Cuatro medios previstos legalmente.,https://www.boe.es/eli/es/l/2015/10/01/39/con
972,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,El intercambio de datos entre AAPP debe,Respetar principios de seguridad. trazabilidad y minimización,Ser libre de controles,Publicarse siempre,Eliminar metadatos,A,RD 4.2010 y NTI,Interoperabilidad con seguridad y proporcionalidad.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
973,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,8,ENI,Las NTI de firma y certificados definen,Formatos y políticas de firma electrónica y validación,Procedimientos penales,Plantillas de oficios,Normas sobre IVA,A,NTI firma,Estándares de firma y validación en el sector público.,https://www.boe.es/eli/es/rd/2010/01/08/4/con
974,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,La gestión de vulnerabilidades incluye,Inventario. evaluación y parcheo planificado,Ignorar avisos,Publicar fallos,Eliminar registros,A,RD 311.2022 ENS,Proceso continuo para reducir exposición.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
975,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,9,ENS,Los planes de continuidad y contingencia,Definen estrategias para mantener servicios ante incidentes graves,Se limitan a copias,Son penales,Son opcionales,A,RD 311.2022 ENS,Incluyen recuperación y procedimientos alternativos.,https://www.boe.es/eli/es/rd/2022/05/03/311/con
976,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,Un dispositivo cualificado de creación de sello,Protege claves de sello de órgano con requisitos reforzados,Es un antivirus,Es una impresora,Es un router,A,Reglamento 910.2014,Requisitos de seguridad de dispositivos cualificados.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
977,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,10,eIDAS,La firma avanzada requiere,Que esté vinculada al firmante y detecte cambios ulteriores,Que sea manuscrita,Que use PIN fijo,Que siempre sea cualificada,A,Reglamento 910.2014,Requisitos de firma electrónica avanzada.,https://eur-lex.europa.eu/legal-content/ES/TXT/?uri=CELEX:32014R0910
978,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,11,Certificados,Una cadena de confianza válida,Une certificado final con autoridad raíz reconocida mediante intermedias,Es cualquier certificado,Es una contraseña,Es una VPN,A,PKI,Modelo de validación con raíces de confianza.,https://www.boe.es
979,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,12,Sede y registro,Un sello electrónico de órgano,Identifica actuación automatizada de un órgano sin intervención personal,Identifica a persona física,Es un código QR siempre,Es una macro,A,Ley 40.2015,Figuras de firma y sello para actuación administrativa.,https://www.boe.es/eli/es/l/2015/10/01/40/con
980,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 50 CE,Ordena garantizar pensiones adecuadas y actualizarlas e integrar a la tercera edad,Regula el IVA,Regula la potestad sancionadora,Regula el TC,A,Artículo 50 CE,Principios rectores sobre tercera edad y pensiones.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
981,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,El art. 56.1 CE califica al Rey como,Símbolo de la unidad y permanencia del Estado. y Jefe del Estado,Presidente del Gobierno,Presidente del Congreso,Jefe del Poder Judicial,A,Art. 56 CE,Define funciones representativas del Rey.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
982,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,3,Cortes Generales,La iniciativa legislativa popular no procede,En materias tributarias. internacional. prerrogativas de gracia. y otras previstas,En materia de medio ambiente,En materia educativa,En materia sanitaria,A,Art. 87.3 CE,Limita materias de la ILP.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
983,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,4,Poder Judicial,El principio de unidad jurisdiccional,Es base de la organización de tribunales,Implica varios poderes judiciales,Depende del Gobierno,Es europeo,A,Art. 117 CE,La justicia emana del pueblo y se administra por jueces y magistrados.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
984,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,5,Gobierno,El Presidente dirige,La acción del Gobierno y coordina a los demás miembros,El Parlamento,El Poder Judicial,El BCE,A,Art. 98 CE,Función de dirección y coordinación del Presidente.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
985,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,7,Transparencia,La publicidad activa debe incluir,Planes y programas con objetivos. medios y resultados,Opiniones políticas personales,Conversaciones privadas,Datos tributarios individuales sin límite,A,Ley 19.2013,Obliga a información institucional. organizativa y económica.,https://www.boe.es/eli/es/l/2013/12/09/19/con
986,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,8,AGE,Las Subdelegaciones del Gobierno,Se crean en cada provincia salvo excepciones,Son órganos constitucionales,Son empresas,Son tribunales,A,Ley 40.2015,Representan al Gobierno en la provincia bajo la Delegación.,https://www.boe.es/eli/es/l/2015/10/01/40/con
987,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,9,Organización territorial,La provincia puede agrupar municipios en,Mancomunidades y otras entidades supramunicipales según ley autonómica,Cabildos estatales,Bancos públicos,Empresas,A,LRBRL,Asociación voluntaria para prestación de servicios.,https://www.boe.es
988,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,10,Unión Europea,El TJUE se compone de,Tribunal de Justicia. Tribunal General y tribunales especializados cuando se creen,Tribunal Supremo y Audiencia Nacional,BCE y BEI,Consejo y Parlamento,A,TFUE,Arquitectura jurisdiccional de la UE.,https://eur-lex.europa.eu
989,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,12,Protección de datos,El tratamiento por interés legítimo,Exige ponderación de intereses y que no prevalezcan derechos del interesado,Siempre es válido,No requiere información,Es penado,A,Art. 6.1 f) RGPD,Base de licitud condicionada a ponderación y garantías.,https://eur-lex.europa.eu/eli/reg/2016/679/oj
990,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,13,EBEP. personal,La libre sindicación,Es un derecho individual básico del personal funcionario con límites,Está prohibida,Exige licencia judicial,Es exclusiva de eventuales,A,Art. 14 y 28 CE y EBEP,Reconoce libertad sindical con límites de ley.,https://www.boe.es
991,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,14,Disciplina,El principio de presunción de inocencia,Se aplica en los procedimientos disciplinarios,No se aplica,Nace solo en penal,Es opcional,A,EBEP Título VII y CE,Se respeta el derecho a la defensa y a la presunción de inocencia.,https://www.boe.es
992,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,15,Presupuesto,El concepto de obligación reconocida,Surge cuando se acredita la realización de la prestación y se aprueba el gasto,Equivale a pago,Es un ingreso,Es una transferencia,A,LGP,Fases del gasto público según contabilidad pública.,https://www.boe.es
993,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. seguridad,El aislamiento de núcleo,Protege integridad del sistema con virtualización,Es un limpiador de disco,Es una cuenta local,Es un protector de pantalla,A,Windows seguridad,Usa VBS para proteger procesos sensibles.,https://support.microsoft.com/es-es/windows
994,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,1,Windows 10. sistema,El Programador de tareas puede,Ejecutar tareas en eventos. horarios o condiciones,Crear usuarios siempre,Instalar Office,Cerrar puertos,A,Windows tareas,Automatiza tareas bajo disparadores definidos.,https://support.microsoft.com/es-es/windows
995,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,Explorador de archivos,El Historial del portapapeles,Permite recuperar elementos copiados recientemente,Encripta disco,Configura DNS,Traduce,A,Windows productividad,Se activa con Win + V.,https://support.microsoft.com/es-es/windows
996,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,2,Word 365,El Modo enfoque,Oculta barras para lectura y escritura sin distracciones,Traduce,Convierte a vídeo,Encripta,A,Word vistas,Visualización minimalista para concentrarse.,https://support.microsoft.com/es-es/office
997,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,POWER QUERY permite,Obtener y transformar datos desde múltiples orígenes,Firmar digitalmente,Crear macros VBA,Editar imágenes,A,Excel datos,ETL integrada para importar y transformar.,https://support.microsoft.com/es-es/office
998,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,3,Excel 365,GRÁFICO DE CASCADA se usa para,Mostrar contribución incremental a un total,Mostrar mapas de calor,Mostrar correlación,Mostrar dispersión,A,Excel gráficos,Visualiza variaciones acumuladas por etapas.,https://support.microsoft.com/es-es/office
999,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,La combinación de colores de un tema,Define paleta de colores para elementos de la presentación,Ejecuta antivirus,Traduce,Convierte a Access,A,PowerPoint temas,Parte del conjunto de diseño del tema.,https://support.microsoft.com/es-es/office
1000,Creación Propia,Auxiliar Adm. Estado (C2),2,Bloque II – Actividad Administrativa y Ofimática,6,PowerPoint 365,El atajo Ctrl + M,Inserta una nueva diapositiva,Inicia presentación,Abre Vista del moderador,Inserta hipervínculo,A,PowerPoint atajos,Atajo común para insertar diapositiva nueva.,https://support.microsoft.com/es-es/office
1001,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 20 CE reconoce y protege,La libertad de expresión y derecho a comunicar o recibir información veraz,El derecho a la propiedad exclusiva,La objeción fiscal,El monopolio estatal de medios,A,Artículo 20 CE,Reconoce libertades de expresión. producción y creación literaria. artística. científica y técnica.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1002,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 22 CE regula,El derecho de asociación y su inscripción a efectos de publicidad,El derecho de huelga,La tutela judicial,La educación,A,Artículo 22 CE,Las asociaciones se constituyen libremente y deben inscribirse a efectos de publicidad.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1003,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. derechos y principios,El art. 23 CE reconoce,El derecho de participación en asuntos públicos directamente o por medio de representantes,La libertad de empresa,El derecho a la vivienda,El deber de trabajar,A,Artículo 23 CE,Derecho a participar y a acceder en condiciones de igualdad a funciones y cargos públicos.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1004,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,1,Constitución. garantías,El recurso de amparo ante el TC protege,Los derechos y libertades de los arts. 14 a 29 y objeción de conciencia,Todo el ordenamiento,Únicamente derechos sociales,Exclusivamente derechos económicos,A,Art. 53.2 y 161 CE,El amparo protege derechos fundamentales y libertades públicas.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1005,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,Quién nombra al Presidente del Gobierno,El Rey a propuesta del Congreso tras investidura,El Senado,El TC,El CGPJ,A,Art. 99 CE,Tras la investidura el Rey nombra al Presidente del Gobierno.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
1006,Creación Propia,Auxiliar Adm. Estado (C2),1,Bloque I – Organización Pública,2,La Corona,La Regencia se ejerce,Por el Príncipe heredero si es mayor de edad o por las personas designadas por las Cortes,Por el Presidente del Senado,Por el Presidente del TC,Por el Defensor del Pueblo,A,Art. 59 CE,Regula la regencia cuando el Rey sea menor o esté inhabilitado.,https://www.boe.es/eli/es/c/1978/12/27/(1)/con
