ID_Pregunta,Fuente_Original,Oposicion,Tema,Texto_Pregunta,Opcion_A,Opcion_B,Opcion_C,Opcion_D,Respuesta_Correcta,Articulo_Justificacion,Texto_Justificacion,URL_Fuente_Oficial
920,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Prestaciones,"La prestación por orfandad se extingue, como regla general, cuando el huérfano cumple:",18 años.,25 años.,"21 años, salvo que no efectúe un trabajo lucrativo o sus ingresos sean bajos.",No se extingue por edad.,C,Artículo 224 LGSS,Tendrán derecho a la pensión de orfandad... los hijos del causante menores de veintiún años o mayores de dicha edad que tengan reducida su capacidad de trabajo...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
921,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Procedimiento,¿Qué órgano es competente para resolver sobre la compatibilidad de un Subsecretario de un Ministerio?,El propio Subsecretario.,El Ministro del ramo.,La Oficina de Conflictos de Intereses.,El Consejo de Ministros.,C,"Ley 3/2015, reguladora del ejercicio del alto cargo",La autorización para la compatibilidad de actividades de un alto cargo es competencia de la Oficina de Conflictos de Intereses.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-3444
922,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Conceptos,¿Qué son las 'contingencias comunes'?,Los accidentes de trabajo.,Los gastos de formación.,"Las situaciones de necesidad derivadas de enfermedad común, accidente no laboral, maternidad, jubilación...",Las horas extraordinarias.,C,Concepto de Contingencias Comunes,Son las situaciones de necesidad no relacionadas directamente con el desempeño del trabajo. La cotización por contingencias comunes cubre estas situaciones.,https://www.seg-social.es/wps/portal/wss/internet/Trabajadores/CotizacionRecaudacion/31338/31339
923,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Segundo Puesto,"Para que un arquitecto de un ayuntamiento pueda compatibilizar un segundo puesto como arquitecto en la diputación provincial, ¿qué es necesario?",Que no cobre en el segundo puesto.,Que no menoscabe el cumplimiento de sus deberes y que exista un interés público relevante.,Que los dos puestos sean a tiempo parcial.,"Es imposible, al ser la misma profesión.",B,Artículo 3 Ley 53/1984,"La compatibilidad de un segundo puesto en el sector público es excepcional y requiere, entre otras cosas, que el interés público lo haga imprescindible.",https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
924,Creación Propia,Auxiliar Adm. Estado (C2),Seguridad Social - Incapacidad Permanente,La incapacidad permanente parcial para la profesión habitual da derecho a:,Una pensión vitalicia del 55%.,Una indemnización a tanto alzado de 24 mensualidades de la base reguladora.,La jubilación anticipada.,Un cambio de puesto de trabajo.,B,Artículo 196.3 LGSS,"La que, sin alcanzar el grado de total, ocasione al trabajador una disminución no inferior al 33 por ciento en su rendimiento normal para dicha profesión... La prestación económica consiste en una indemnización a tanto alzado equivalente a 24 mensualidades de la base reguladora.",https://www.boe.es/buscar/act.php?id=BOE-A-2015-11724
925,Creación Propia,Auxiliar Adm. Estado (C2),Incompatibilidades - Ámbito,El personal al servicio de las Cortes Generales:,Se rige por la Ley 53/1984.,Está exento.,"Se rige por su propia normativa, establecida en el Estatuto del Personal de las Cortes Generales.",Depende de si son funcionarios o laborales.,C,Disposición Adicional Primera Ley 53/1984,Lo dispuesto en esta Ley se aplicará al personal al servicio de las Cortes Generales... en los términos que decidan las Mesas del Congreso y del Senado. Tienen su propio Estatuto.,https://www.boe.es/buscar/act.php?id=BOE-A-1984-26376
926,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,El objetivo principal del Esquema Nacional de Seguridad (ENS) es:,Establecer los formatos de los documentos electrónicos.,Determinar la estructura de los Ministerios.,"Crear las condiciones de confianza en el uso de los medios electrónicos, asegurando la protección de la información.",Regular la atención al ciudadano.,C,Artículo 1 RD 3/2010 (ENS),El presente real decreto tiene por objeto establecer la política de seguridad en la utilización de medios electrónicos... y está constituido por los principios básicos y requisitos mínimos que garanticen adecuadamente la seguridad de la información tratada.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
927,Inspirada en Examen Oficial,Auxiliar Adm. Estado (C2),Administración Electrónica - ENI,"El conjunto de criterios y recomendaciones que deben seguir las AAPP para la toma de decisiones tecnológicas y la interoperabilidad, se denomina:",Esquema Nacional de Seguridad (ENS).,Esquema Nacional de Interoperabilidad (ENI).,Plan de Transformación Digital.,Guía de buenas prácticas.,B,Artículo 1 RD 4/2010 (ENI),El objeto del presente real decreto es regular el Esquema Nacional de Interoperabilidad previsto en el artículo 42 de la Ley 11/2007... [actual artículo 156 de la Ley 40/2015],https://www.boe.es/buscar/act.php?id=BOE-A-2010-1331
928,Creación Propia,Auxiliar Adm. Estado (C2),Archivo Electrónico,"El conjunto de documentos electrónicos correspondientes a procedimientos administrativos finalizados, que se custodia de forma ordenada, se denomina:",Registro Electrónico.,Sede Electrónica.,Archivo Electrónico Único.,Carpeta Ciudadana.,C,Artículo 17 Ley 39/2015,Cada Administración deberá mantener un archivo electrónico único de los documentos electrónicos que correspondan a procedimientos finalizados...,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
929,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,¿Cuál de las siguientes NO es una dimensión de la seguridad según el ENS?,Confidencialidad.,Integridad.,Disponibilidad.,Economía.,D,Anexo I ENS,"Las dimensiones de la seguridad son: Disponibilidad, Autenticidad, Integridad, Confidencialidad y Trazabilidad.",https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
930,Examen Oficial AGE C2 (2023),Auxiliar Adm. Estado (C2),Administración Electrónica - ENI,La dimensión de la interoperabilidad que se refiere a que los documentos y datos intercambiados conserven su significado se denomina:,Interoperabilidad Organizativa.,Interoperabilidad Semántica.,Interoperabilidad Técnica.,Interoperabilidad Temporal.,B,Artículo 4.c) RD 4/2010 (ENI),Interoperabilidad Semántica: es aquella dimensión de la interoperabilidad relativa a que la información intercambiada sea interpretable de forma automática y reutilizable por aplicaciones que no intervinieron en su creación.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1331
931,Creación Propia,Auxiliar Adm. Estado (C2),Archivo Electrónico,El índice electrónico que debe acompañar a un expediente electrónico garantiza:,La confidencialidad del expediente.,La integridad del expediente y permite su recuperación.,El acceso universal al expediente.,La eliminación segura del expediente.,B,Artículo 70.4 Ley 39/2015,"El expediente administrativo tendrá formato electrónico y deberá incluir un índice electrónico, firmado por la Administración, Órgano o Entidad actuante, según proceda. Este índice deberá garantizar la integridad del expediente administrativo y permitir su recuperación siempre que sea preciso...",https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
932,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,"La categorización de un sistema en el ENS como de nivel BAJO, MEDIO o ALTO se determina en función de:",El coste del sistema.,El número de usuarios.,La valoración del impacto que tendría un incidente de seguridad sobre las dimensiones de la seguridad.,La antigüedad del hardware.,C,Artículo 43 RD 3/2010 (ENS),"Los sistemas se categorizarán en tres niveles, bajo, medio o alto, en función de la valoración del impacto que tendría un incidente sobre la seguridad de la información y de los servicios...",https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
933,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENI,"La infraestructura que conecta las redes de las AAPP españolas entre sí y con las redes europeas, facilitando el intercambio seguro de información, se denomina:",Red SARA.,Internet.,Red Iris.,Intranet administrativa.,A,Anexo RD 4/2010 (ENI),La Red SARA (Sistemas de Aplicaciones y Redes para las Administraciones) proporciona una infraestructura de comunicaciones y servicios básicos que permite un acceso seguro a las aplicaciones de las AAPP.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1331
934,Creación Propia,Auxiliar Adm. Estado (C2),Archivo Electrónico,La política de gestión de documentos electrónicos de una Administración debe asegurar:,"El acceso, la gestión, la conservación y la recuperación de los documentos.",La eliminación de todos los documentos en un plazo de 5 años.,Que solo se usen documentos en formato PDF.,Que el acceso sea solo para altos cargos.,A,Artículo 12.2 RD 4/2010 (ENI),"La política de gestión de documentos electrónicos... asegurará el tratamiento adecuado de los documentos a lo largo de su ciclo de vida... garantizando en todo momento el acceso, la seguridad, la disponibilidad, la confidencialidad y la conservación de la información.",https://www.boe.es/buscar/act.php?id=BOE-A-2010-1331
935,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,¿Qué es una 'política de seguridad' en el marco del ENS?,Una ley aprobada por las Cortes.,Un documento aprobado por la dirección del organismo que establece los objetivos y principios de seguridad.,Un software antivirus.,Las instrucciones de acceso a un edificio.,B,Anexo II ENS,La política de seguridad es el conjunto de directrices que rigen la forma en que una organización gestiona y protege la información y los servicios que considera críticos. Debe ser aprobada formalmente por la dirección.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
936,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENI,"El conjunto de datos que describen el contexto, contenido y estructura de los documentos electrónicos se denomina:",Firma electrónica.,Índice electrónico.,Metadatos.,Sello de tiempo.,C,NTI de Documento Electrónico,Los metadatos son 'datos sobre los datos'. La Norma Técnica de Interoperabilidad de Documento Electrónico establece los metadatos mínimos obligatorios para cada documento.,https://www.boe.es/buscar/act.php?id=BOE-A-2011-13308
937,Creación Propia,Auxiliar Adm. Estado (C2),Archivo Electrónico,"El proceso de asegurar que un documento electrónico conserva su autenticidad, integridad y disponibilidad a lo largo del tiempo se denomina:",Digitalización.,Indexación.,Preservación digital.,Publicación.,C,Conceptos de Archivo Electrónico,La preservación digital es el conjunto de procesos y actividades destinados a garantizar que la información digital siga siendo accesible y utilizable a largo plazo.,https://administracionelectronica.gob.es/pae_Home/pae_Estrategias/pae_Interoperabilidad_Inicio/pae_Glosario_de_terminos.html
938,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,Las auditorías de seguridad del ENS para sistemas de categoría MEDIA y ALTA deben realizarse:,Cada cinco años.,Cada año.,Al menos cada dos años.,Solo cuando ocurre un incidente.,C,Artículo 34.2 RD 3/2010 (ENS),"Los sistemas de información de categoría MEDIA o ALTA serán objeto de una auditoría regular ordinaria, al menos cada dos años, que verifique el cumplimiento de los requerimientos del presente Esquema Nacional de Seguridad.",https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
939,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENI,¿Qué significa que un documento electrónico sea 'interoperable'?,Que está encriptado.,Que puede ser interpretado y procesado por diferentes sistemas y aplicaciones.,Que tiene validez jurídica.,Que está firmado electrónicamente.,B,Concepto de Interoperabilidad,La interoperabilidad es la capacidad de sistemas de información... de compartir datos y posibilitar el intercambio de información y conocimiento entre ellos.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1331
940,Creación Propia,Auxiliar Adm. Estado (C2),Archivo Electrónico,¿Se puede eliminar un documento electrónico de un expediente administrativo finalizado?,"Sí, libremente.","No, debe conservarse indefinidamente.",Solo si se guarda una copia en papel.,"Sí, pero siguiendo los plazos y procedimientos de valoración y expurgo documental.",D,Artículo 17 Ley 39/2015 y Ley 16/1985 de Patrimonio Histórico,Los documentos deben conservarse en el archivo electrónico único en los términos que establezca la legislación. Esto implica aplicar los dictámenes de las Comisiones de Valoración Documental.,https://www.boe.es/buscar/act.php?id=BOE-A-2015-10565
941,Creación Propia,Auxiliar Adm. Estado (C2),Administración Electrónica - ENS,La figura que determina la información que se va a tratar y los servicios que se van a prestar en un sistema es el:,Responsable de la Seguridad.,Responsable del Sistema.,Responsable de la Información y del Servicio.,Administrador de Sistemas.,C,Anexo II ENS,El responsable de la información determinará los requisitos de seguridad de la información tratada. El responsable del servicio determinará los requisitos de seguridad de los servicios prestados. Frecuentemente recaen en la misma persona.,https://www.boe.es/buscar/act.php?id=BOE-A-2010-1330
